Date,Plot,Plant,Height,Block,Treatment
28/05/2025,NA1,1,49,1,NoAdmixture
28/05/2025,NA1,2,58,1,NoAdmixture
28/05/2025,NA1,3,26,1,NoAdmixture
28/05/2025,NA1,4,90,1,NoAdmixture
28/05/2025,NA1,5,60,1,NoAdmixture
28/05/2025,NA1,6,62,1,NoAdmixture
28/05/2025,NA1,7,22,1,NoAdmixture
28/05/2025,NA1,8,58,1,NoAdmixture
29/05/2025,LA1,9,146,1,LocalAdmixture
29/05/2025,LA1,10,154,1,LocalAdmixture
29/05/2025,LA1,11,139,1,LocalAdmixture
29/05/2025,LA1,12,118,1,LocalAdmixture
29/05/2025,LA1,13,79,1,LocalAdmixture
29/05/2025,LA1,14,125,1,LocalAdmixture
29/05/2025,LA1,15,111,1,LocalAdmixture
29/05/2025,LA1,16,79,1,LocalAdmixture
29/05/2025,LA1,17,93,1,LocalAdmixture
29/05/2025,LA1,18,143,1,LocalAdmixture
29/05/2025,LA1,19,108,1,LocalAdmixture
29/05/2025,LA1,20,78,1,LocalAdmixture
29/05/2025,LA1,21,84,1,LocalAdmixture
29/05/2025,LA1,22,85,1,LocalAdmixture
29/05/2025,LA1,23,114,1,LocalAdmixture
29/05/2025,LA1,24,124,1,LocalAdmixture
29/05/2025,LA1,25,72,1,LocalAdmixture
29/05/2025,LA1,26,88,1,LocalAdmixture
29/05/2025,LA1,27,55,1,LocalAdmixture
29/05/2025,LA1,28,85,1,LocalAdmixture
29/05/2025,LA1,29,101,1,LocalAdmixture
29/05/2025,LA1,30,104,1,LocalAdmixture
29/05/2025,LA1,31,103,1,LocalAdmixture
29/05/2025,LA1,32,84,1,LocalAdmixture
29/05/2025,LA1,33,84,1,LocalAdmixture
29/05/2025,LA1,34,78,1,LocalAdmixture
29/05/2025,LA1,35,82,1,LocalAdmixture
29/05/2025,LA1,36,90,1,LocalAdmixture
29/05/2025,LA1,37,114,1,LocalAdmixture
29/05/2025,LA1,38,95,1,LocalAdmixture
28/05/2025,CE1,39,66,1,CoreEdge
28/05/2025,CE1,40,36,1,CoreEdge
28/05/2025,CE1,41,38,1,CoreEdge
28/05/2025,CE1,42,51,1,CoreEdge
28/05/2025,CE1,43,71,1,CoreEdge
28/05/2025,CE1,44,68,1,CoreEdge
28/05/2025,CE1,45,46,1,CoreEdge
28/05/2025,CE1,46,74,1,CoreEdge
28/05/2025,CE1,47,91,1,CoreEdge
28/05/2025,CE1,48,115,1,CoreEdge
28/05/2025,CE1,49,64,1,CoreEdge
28/05/2025,CE1,50,59,1,CoreEdge
28/05/2025,CE1,51,116,1,CoreEdge
28/05/2025,CE1,52,42,1,CoreEdge
28/05/2025,CE1,53,109,1,CoreEdge
28/05/2025,CE1,54,100,1,CoreEdge
28/05/2025,CE1,55,112,1,CoreEdge
28/05/2025,CE1,56,89,1,CoreEdge
28/05/2025,CE1,57,76,1,CoreEdge
28/05/2025,CE1,58,62,1,CoreEdge
28/05/2025,CE1,59,48,1,CoreEdge
28/05/2025,CE1,60,124,1,CoreEdge
28/05/2025,CE1,61,91,1,CoreEdge
28/05/2025,CE1,62,45,1,CoreEdge
27/05/2025,RE1,63,61,1,RefugiumEdge
27/05/2025,RE1,64,59,1,RefugiumEdge
27/05/2025,RE1,65,24,1,RefugiumEdge
27/05/2025,RE1,66,43,1,RefugiumEdge
27/05/2025,RE1,67,44,1,RefugiumEdge
27/05/2025,RE1,68,65,1,RefugiumEdge
27/05/2025,RE1,69,59,1,RefugiumEdge
27/05/2025,RE1,70,55,1,RefugiumEdge
27/05/2025,RE1,71,38,1,RefugiumEdge
27/05/2025,RE1,72,18,1,RefugiumEdge
27/05/2025,RE1,73,42,1,RefugiumEdge
27/05/2025,RE1,74,55,1,RefugiumEdge
27/05/2025,RE1,75,21,1,RefugiumEdge
27/05/2025,RE1,76,51,1,RefugiumEdge
27/05/2025,RE1,77,61,1,RefugiumEdge
27/05/2025,RE1,78,63,1,RefugiumEdge
29/05/2025,NA2,79,66,2,NoAdmixture
29/05/2025,NA2,80,56,2,NoAdmixture
29/05/2025,NA2,81,62,2,NoAdmixture
29/05/2025,NA2,82,65,2,NoAdmixture
29/05/2025,NA2,83,79,2,NoAdmixture
29/05/2025,NA2,84,120,2,NoAdmixture
29/05/2025,NA2,85,95,2,NoAdmixture
29/05/2025,NA2,86,98,2,NoAdmixture
29/05/2025,NA2,87,74,2,NoAdmixture
29/05/2025,NA2,88,64,2,NoAdmixture
29/05/2025,NA2,89,72,2,NoAdmixture
29/05/2025,NA2,90,84,2,NoAdmixture
29/05/2025,NA2,91,78,2,NoAdmixture
29/05/2025,NA2,92,52,2,NoAdmixture
29/05/2025,NA2,93,69,2,NoAdmixture
29/05/2025,NA2,94,86,2,NoAdmixture
29/05/2025,NA2,95,61,2,NoAdmixture
29/05/2025,NA2,96,96,2,NoAdmixture
29/05/2025,NA2,97,132,2,NoAdmixture
29/05/2025,NA2,98,108,2,NoAdmixture
29/05/2025,NA2,99,165,2,NoAdmixture
29/05/2025,NA2,100,11.1,2,NoAdmixture
29/05/2025,NA2,101,70,2,NoAdmixture
29/05/2025,NA2,102,80,2,NoAdmixture
